allergyname,ingredientid,allergytype,foodgroup,foodorigin,manufacturerid,manufacturername,ingredientname,upc,rank,cerealtname,description,nutrientid,nutrientname,nutrientamount
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,1,"General Mills, Inc.",RICE,16000431195,2,Rice Chex,RICE CHEX,5,sodium,220.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,1,"General Mills, Inc.",RICE,16000431195,2,Rice Chex,RICE CHEX,6,carbohydrates,23.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,1,"General Mills, Inc.",RICE,16000431195,2,Rice Chex,RICE CHEX,7,fiber,0.999
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,1,"General Mills, Inc.",RICE,16000431195,2,Rice Chex,RICE CHEX,8,sugars,2.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,1,"General Mills, Inc.",RICE,16000431195,2,Rice Chex,RICE CHEX,9,protein,2.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,1,"General Mills, Inc.",RICE,16000431195,2,Rice Chex,RICE CHEX,10,calcium,99.9
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,1,"General Mills, Inc.",RICE,16000431195,2,Rice Chex,RICE CHEX,11,iron,8.99
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,1,"General Mills, Inc.",RICE,16000431195,2,Rice Chex,RICE CHEX,12,potassium,50.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,1,"General Mills, Inc.",RICE,16000431195,2,Rice Chex,RICE CHEX,13,calories,99.9
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000016219,1,Special K,Kellogg's Special K Cereal 18oz,1,fat,0.558
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000016219,1,Special K,Kellogg's Special K Cereal 18oz,2,saturatedFat,0.124
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000016219,1,Special K,Kellogg's Special K Cereal 18oz,3,transFat,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000016219,1,Special K,Kellogg's Special K Cereal 18oz,4,cholesterol,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000016219,1,Special K,Kellogg's Special K Cereal 18oz,5,sodium,207.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000016219,1,Special K,Kellogg's Special K Cereal 18oz,6,carbohydrates,22.8
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000016219,1,Special K,Kellogg's Special K Cereal 18oz,7,fiber,0.434
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000016219,1,Special K,Kellogg's Special K Cereal 18oz,8,sugars,3.94
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000016219,1,Special K,Kellogg's Special K Cereal 18oz,9,protein,5.52
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000016219,1,Special K,Kellogg's Special K Cereal 18oz,10,calcium,7.13
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000016219,1,Special K,Kellogg's Special K Cereal 18oz,11,iron,8.68
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000016219,1,Special K,Kellogg's Special K Cereal 18oz,12,potassium,16.4
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000016219,1,Special K,Kellogg's Special K Cereal 18oz,13,calories,117.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000016219,1,Special K,Kellogg's Special K Cereal 18oz,14,addedSugar,4.02
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000019128,5,Product 19,KELLOGG PRODUCT 19 12OZ,1,fat,0.39
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000019128,5,Product 19,KELLOGG PRODUCT 19 12OZ,2,saturatedFat,0.06
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000019128,5,Product 19,KELLOGG PRODUCT 19 12OZ,3,transFat,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000019128,5,Product 19,KELLOGG PRODUCT 19 12OZ,4,cholesterol,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000019128,5,Product 19,KELLOGG PRODUCT 19 12OZ,5,sodium,218.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000019128,5,Product 19,KELLOGG PRODUCT 19 12OZ,6,carbohydrates,25.3
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000019128,5,Product 19,KELLOGG PRODUCT 19 12OZ,7,fiber,0.84
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000019128,5,Product 19,KELLOGG PRODUCT 19 12OZ,8,sugars,3.75
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000019128,5,Product 19,KELLOGG PRODUCT 19 12OZ,9,protein,2.55
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000019128,5,Product 19,KELLOGG PRODUCT 19 12OZ,10,calcium,4.5
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000019128,5,Product 19,KELLOGG PRODUCT 19 12OZ,11,iron,18.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000019128,5,Product 19,KELLOGG PRODUCT 19 12OZ,12,potassium,53.7
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,2,Kellogg Company US,RICE,38000019128,5,Product 19,KELLOGG PRODUCT 19 12OZ,13,calories,112.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",RICE,884912279934,1,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",1,fat,1.5
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",RICE,884912279934,1,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",2,saturatedFat,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",RICE,884912279934,1,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",3,transFat,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",RICE,884912279934,1,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",4,cholesterol,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",RICE,884912279934,1,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",5,sodium,190.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",RICE,884912279934,1,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",6,carbohydrates,31.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",RICE,884912279934,1,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",7,fiber,0.252
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",RICE,884912279934,1,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",8,sugars,12.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",RICE,884912279934,1,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",9,protein,1.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",RICE,884912279934,1,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",10,calcium,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",RICE,884912279934,1,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",11,iron,1.8
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",RICE,884912279934,1,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",12,potassium,20.2
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",RICE,884912279934,1,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",13,calories,140.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",RICE,884912279934,1,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",14,addedSugar,12.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000318443,1,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",1,fat,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000318443,1,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",2,saturatedFat,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000318443,1,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",3,transFat,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000318443,1,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",4,cholesterol,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000318443,1,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",5,sodium,190.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000318443,1,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",6,carbohydrates,29.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000318443,1,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",7,fiber,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000318443,1,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",8,sugars,3.99
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000318443,1,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",9,protein,2.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000318443,1,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",10,calcium,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000318443,1,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",11,iron,9.01
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000318443,1,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",12,potassium,30.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000318443,1,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",13,calories,130.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000035302,1,Crispix,"ORIGINAL CEREAL, ORIGINAL",1,fat,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000035302,1,Crispix,"ORIGINAL CEREAL, ORIGINAL",2,saturatedFat,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000035302,1,Crispix,"ORIGINAL CEREAL, ORIGINAL",3,transFat,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000035302,1,Crispix,"ORIGINAL CEREAL, ORIGINAL",4,cholesterol,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000035302,1,Crispix,"ORIGINAL CEREAL, ORIGINAL",5,sodium,190.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000035302,1,Crispix,"ORIGINAL CEREAL, ORIGINAL",6,carbohydrates,25.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000035302,1,Crispix,"ORIGINAL CEREAL, ORIGINAL",7,fiber,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000035302,1,Crispix,"ORIGINAL CEREAL, ORIGINAL",8,sugars,4.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000035302,1,Crispix,"ORIGINAL CEREAL, ORIGINAL",9,protein,2.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000035302,1,Crispix,"ORIGINAL CEREAL, ORIGINAL",10,calcium,0.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000035302,1,Crispix,"ORIGINAL CEREAL, ORIGINAL",11,iron,8.09
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000035302,1,Crispix,"ORIGINAL CEREAL, ORIGINAL",12,potassium,20.0
Rice Allergy,151,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,RICE,38000035302,1,Crispix,"ORIGINAL CEREAL, ORIGINAL",13,calories,110.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",WHEAT,884912117625,2,Golden Crisp,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT",1,fat,0.502
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",WHEAT,884912117625,2,Golden Crisp,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT",2,saturatedFat,0.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",WHEAT,884912117625,2,Golden Crisp,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT",3,transFat,0.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",WHEAT,884912117625,2,Golden Crisp,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT",4,cholesterol,0.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",WHEAT,884912117625,2,Golden Crisp,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT",5,sodium,85.1
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",WHEAT,884912117625,2,Golden Crisp,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT",6,carbohydrates,34.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",WHEAT,884912117625,2,Golden Crisp,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT",7,fiber,0.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",WHEAT,884912117625,2,Golden Crisp,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT",8,sugars,21.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",WHEAT,884912117625,2,Golden Crisp,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT",9,protein,2.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",WHEAT,884912117625,2,Golden Crisp,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT",10,calcium,0.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",WHEAT,884912117625,2,Golden Crisp,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT",11,iron,0.502
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",WHEAT,884912117625,2,Golden Crisp,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT",12,potassium,69.9
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",WHEAT,884912117625,2,Golden Crisp,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT",13,calories,150.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,3,"Post Consumer Brands, LLC",WHEAT,884912117625,2,Golden Crisp,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT",14,addedSugar,21.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,WHEAT,38000119675,2,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",1,fat,0.5
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,WHEAT,38000119675,2,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",2,saturatedFat,0.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,WHEAT,38000119675,2,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",3,transFat,0.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,WHEAT,38000119675,2,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",4,cholesterol,0.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,WHEAT,38000119675,2,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",5,sodium,40.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,WHEAT,38000119675,2,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",6,carbohydrates,24.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,WHEAT,38000119675,2,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",7,fiber,0.999
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,WHEAT,38000119675,2,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",8,sugars,15.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,WHEAT,38000119675,2,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",9,protein,2.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,WHEAT,38000119675,2,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",10,calcium,0.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,WHEAT,38000119675,2,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",11,iron,0.359
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,WHEAT,38000119675,2,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",12,potassium,50.0
Gluten Allergy,165,Cereal grain and pulse,Cereal grain,Plant origin,6,The Kellogg Company ,WHEAT,38000119675,2,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",13,calories,99.9
Milk allergy / Lactose intolerance,236,Dairy,Dairy,Animal origin,2,Kellogg Company US,WHEY,38000016219,6,Special K,Kellogg's Special K Cereal 18oz,1,fat,0.558
Milk allergy / Lactose intolerance,236,Dairy,Dairy,Animal origin,2,Kellogg Company US,WHEY,38000016219,6,Special K,Kellogg's Special K Cereal 18oz,2,saturatedFat,0.124
Milk allergy / Lactose intolerance,236,Dairy,Dairy,Animal origin,2,Kellogg Company US,WHEY,38000016219,6,Special K,Kellogg's Special K Cereal 18oz,3,transFat,0.0
Milk allergy / Lactose intolerance,236,Dairy,Dairy,Animal origin,2,Kellogg Company US,WHEY,38000016219,6,Special K,Kellogg's Special K Cereal 18oz,4,cholesterol,0.0
Milk allergy / Lactose intolerance,236,Dairy,Dairy,Animal origin,2,Kellogg Company US,WHEY,38000016219,6,Special K,Kellogg's Special K Cereal 18oz,5,sodium,207.0
Milk allergy / Lactose intolerance,236,Dairy,Dairy,Animal origin,2,Kellogg Company US,WHEY,38000016219,6,Special K,Kellogg's Special K Cereal 18oz,6,carbohydrates,22.8
Milk allergy / Lactose intolerance,236,Dairy,Dairy,Animal origin,2,Kellogg Company US,WHEY,38000016219,6,Special K,Kellogg's Special K Cereal 18oz,7,fiber,0.434
Milk allergy / Lactose intolerance,236,Dairy,Dairy,Animal origin,2,Kellogg Company US,WHEY,38000016219,6,Special K,Kellogg's Special K Cereal 18oz,8,sugars,3.94
Milk allergy / Lactose intolerance,236,Dairy,Dairy,Animal origin,2,Kellogg Company US,WHEY,38000016219,6,Special K,Kellogg's Special K Cereal 18oz,9,protein,5.52
Milk allergy / Lactose intolerance,236,Dairy,Dairy,Animal origin,2,Kellogg Company US,WHEY,38000016219,6,Special K,Kellogg's Special K Cereal 18oz,10,calcium,7.13
Milk allergy / Lactose intolerance,236,Dairy,Dairy,Animal origin,2,Kellogg Company US,WHEY,38000016219,6,Special K,Kellogg's Special K Cereal 18oz,11,iron,8.68
Milk allergy / Lactose intolerance,236,Dairy,Dairy,Animal origin,2,Kellogg Company US,WHEY,38000016219,6,Special K,Kellogg's Special K Cereal 18oz,12,potassium,16.4
Milk allergy / Lactose intolerance,236,Dairy,Dairy,Animal origin,2,Kellogg Company US,WHEY,38000016219,6,Special K,Kellogg's Special K Cereal 18oz,13,calories,117.0
Milk allergy / Lactose intolerance,236,Dairy,Dairy,Animal origin,2,Kellogg Company US,WHEY,38000016219,6,Special K,Kellogg's Special K Cereal 18oz,14,addedSugar,4.02
,2,,,,1,"General Mills, Inc.",SUGAR,16000275393,3,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,1,fat,2.5
,2,,,,1,"General Mills, Inc.",SUGAR,16000275393,3,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,2,saturatedFat,0.502
,2,,,,1,"General Mills, Inc.",SUGAR,16000275393,3,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,3,transFat,0.0
,2,,,,1,"General Mills, Inc.",SUGAR,16000275393,3,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,4,cholesterol,0.0
,2,,,,1,"General Mills, Inc.",SUGAR,16000275393,3,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,5,sodium,120.0
,2,,,,1,"General Mills, Inc.",SUGAR,16000275393,3,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,6,carbohydrates,49.0
,2,,,,1,"General Mills, Inc.",SUGAR,16000275393,3,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,7,fiber,5.02
,2,,,,1,"General Mills, Inc.",SUGAR,16000275393,3,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,8,sugars,16.0
,2,,,,1,"General Mills, Inc.",SUGAR,16000275393,3,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,9,protein,5.0
,2,,,,1,"General Mills, Inc.",SUGAR,16000275393,3,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,10,calcium,19.8
,2,,,,1,"General Mills, Inc.",SUGAR,16000275393,3,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,11,iron,8.99
,2,,,,1,"General Mills, Inc.",SUGAR,16000275393,3,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,12,potassium,220.0
,2,,,,1,"General Mills, Inc.",SUGAR,16000275393,3,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,13,calories,230.0
